                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0956,                 1.3647,                 1.2022,                0.65891,                0.16943,                0.18746,                0.13461,                 1.0811,                 2.2321,                0.74948,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2149,                 1.4379,                 1.2672,                0.76768,                0.13108,                0.15263,                0.10468,                 1.0748,                 2.1524,                0.74695,             1.7673e-05,             1.7673e-05,             1.7673e-05
                      3,                 1.1853,                 1.3192,                 1.2363,                0.79265,                0.10827,                0.13193,                0.09199,                 1.0681,                 2.1024,                0.74523,             2.6828e-05,             2.6828e-05,             2.6828e-05
                      4,                 1.1413,                 1.2967,                 1.2362,                 0.8157,                0.07195,                0.08527,                0.05876,                 1.0569,                 2.0502,                0.73949,             3.5794e-05,             3.5794e-05,             3.5794e-05
                      5,                  1.214,                 1.3319,                 1.2274,                0.82908,                0.08006,                0.09518,                0.06854,                 1.0403,                 2.0015,                 0.7302,             4.4572e-05,             4.4572e-05,             4.4572e-05
                      6,                 1.1221,                 1.1619,                  1.196,                0.79794,                0.05959,                0.07058,                0.04887,                 1.0293,                 1.9701,                0.72462,             5.3161e-05,             5.3161e-05,             5.3161e-05
                      7,                 1.1222,                 1.1755,                 1.1984,                0.79499,                0.05906,                0.07293,                 0.0498,                   1.02,                 1.9316,                0.72127,             6.1562e-05,             6.1562e-05,             6.1562e-05
                      8,                   1.08,                 1.1248,                 1.1621,                0.81455,                0.05417,                0.06942,                0.04922,                 1.0125,                 1.8752,                0.71745,             6.9775e-05,             6.9775e-05,             6.9775e-05
